0000000        deadbeef        00000000        ffffffff        ffffffff
        357 276 255 336  \0  \0  \0  \0 377 377 377 377 377 377 377 377
0000020        ffffffff        ffffffff        ffffffff        ffffffff
        377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377
*
0000400


 Started ....
244 | ./Actor/Actor.cpp	setup:130 	|  CborQueue 3FFF1944:0 
80124 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
80132 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
80806 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
80806 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
80836 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
80836 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
80840 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
80847 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
80855 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
81529 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
81529 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
81558 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
81558 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
81561 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
81569 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
81576 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
82251 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
82251 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
82289 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
82289 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
82292 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
82300 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
82307 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
82982 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
82982 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
83017 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
83017 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
83021 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
83028 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
83036 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
83710 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
83710 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
83739 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
83739 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
83742 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
83750 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
83757 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
84432 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
84432 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
84465 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
84465 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
84469 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
84476 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
84484 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
85158 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
85158 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
85188 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
85189 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
85192 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
85200 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
85207 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
85881 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
85881 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
85909 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
85910 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
85913 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
85921 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
85928 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
86602 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
86602 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
86632 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
86632 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
86636 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
86644 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
86651 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
87325 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
87325 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
87351 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
87352 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
87355 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
87363 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
87370 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
88044 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
88044 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
88071 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
88071 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
88075 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
88082 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
88090 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
88764 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
88764 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
88795 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
88796 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
88799 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
88807 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
88814 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
89488 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
89488 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
89518 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
89518 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
89521 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
89529 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
89536 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
90211 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
90211 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
90246 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
90247 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
90250 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
90258 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
90265 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
90939 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
90939 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
90975 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
90976 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
90979 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
90987 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
90994 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
91668 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
91668 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
91695 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
91696 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
91699 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
91707 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
91714 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
92388 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
92388 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
92415 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
92416 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
92419 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
92427 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
92434 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
93108 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
93108 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
93135 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
93135 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
93139 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
93147 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
93154 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
93828 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
93828 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
93865 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
93865 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
93868 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
93876 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
93883 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
94558 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
94558 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
94593 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
94594 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
94597 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
94605 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
94612 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
95286 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
95286 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
95315 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
95316 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
95319 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
95327 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
95334 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
96009 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
96009 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
96036 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
96036 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
96040 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
96047 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
96055 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
96729 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
96729 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
96757 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
96758 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
96761 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
96769 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
96776 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
97450 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
97450 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
97479 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
97479 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
97482 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
97490 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
97497 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
98172 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
98172 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
98199 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
98199 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
98202 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
98210 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
98217 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
98892 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
98892 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
98919 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
98919 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
98922 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
98930 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
98937 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
99612 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
99612 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
99645 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
99645 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
99649 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
99656 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
99663 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
100338 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
100338 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
100368 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
100368 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
100372 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
100380 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
100387 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
101061 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
101061 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
101103 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
101104 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
101107 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
101115 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
101122 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
101797 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
101797 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
101839 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
101840 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
101843 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
101851 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
101858 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
102533 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
102533 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
102573 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
102574 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
102577 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
102585 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
102592 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
103267 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
103267 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
103295 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
103295 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
103299 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
103307 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
103314 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
103988 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
103988 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
104017 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
104018 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
104021 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
104029 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
104036 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
104711 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
104711 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
104747 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
104747 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
104751 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
104759 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
104766 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
105440 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
105440 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
105480 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
105481 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
105484 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
105492 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
105499 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
106174 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
106174 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
106211 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
106211 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
106215 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
106223 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
106230 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
106905 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
